FECHA,ACIDEZ
2015-09-11,0.18
2015-09-11,0.31
2015-09-11,0.27
2015-09-11,0.21
2015-09-11,0.23
2015-09-11,0.19
2015-09-11,0.3
2015-09-11,0.29
2015-09-11,0.28
2015-10-11,0.21
2015-09-11,0.28
2015-09-11,0.23
2015-09-11,0.23
2015-09-11,0.21
2015-09-11,0.18
2015-10-11,0.29
2015-10-11,0.22
2015-10-11,0.24
2015-11-13,0.27
2015-11-13,0.18
2015-10-11,0.28
2015-10-11,0.24
2015-10-11,0.32
2015-10-11,0.19
2015-11-13,0.42
2015-10-11,0.22
2015-10-11,0.22
2015-10-11,0.23
2015-10-11,0.23
2015-10-11,0.25
2015-10-11,0.25
2015-09-11,0.29
2015-09-11,0.21
2015-09-11,0.2
2015-09-11,0.2
2015-10-11,0.21
2015-10-11,0.25
2015-10-11,0.26
2015-10-11,0.33
2015-10-11,0.12
2015-10-11,0.24
2015-10-11,0.23
2015-10-11,0.24
2015-10-11,0.24
2015-10-11,0.18
2015-11-11,0.15
2015-10-11,0.25
2015-10-11,0.26
2015-10-11,0.24
2015-10-11,0.2
2015-10-11,0.24
2015-10-11,0.24
2015-11-13,0.32
2015-11-11,0.25
2015-11-11,0.44
2015-11-11,0.26
2015-11-13,0.27
2015-11-11,0.35
2015-11-11,0.18
2015-11-11,0.24
2015-11-11,0.29
2015-10-11,0.25
2015-10-11,0.34
2015-10-11,0.28
2015-10-11,0.24
2015-11-11,0.53
2015-11-11,0.23
2015-11-11,0.31
2015-11-11,0.12
2015-11-11,0.22
2015-11-11,0.39
2015-11-11,0.2
2015-11-11,0.21
2015-11-11,0.28
2015-11-11,0.26
2015-11-11,0.25
2015-11-11,0.51
2015-11-11,0.24
2015-11-11,0.24
2015-11-11,0.29
2015-11-11,0.24
2015-11-11,0.22
2015-11-11,0.31
2015-11-11,0.2
2015-11-11,0.25
2015-11-11,0.3
2015-11-11,0.24
2015-11-11,0.3
2015-11-11,0.3
2015-11-11,0.13
2015-11-11,0.26
2015-11-11,0.25
2015-11-11,0.52
2015-11-11,0.1
2015-11-11,0.24
2015-11-11,0.24
2015-11-11,0.23
2015-11-11,0.19
2015-11-11,0.27
2015-11-11,0.2
2015-12-11,0.28
2015-12-11,0.23
2015-12-11,0.32
2015-12-11,0.26
2015-12-11,0.26
2015-12-11,0.28
2015-12-11,0.37
2015-12-11,0.19
2015-12-11,0.48
2015-12-11,0.25
2015-12-11,0.39
2015-12-11,0.26
2015-12-11,0.41
2015-12-11,0.3
2015-11-11,0.18
2015-12-11,0.3
2015-12-11,0.39
2015-12-11,0.19
2015-12-11,0.29
2015-12-11,0.24
2015-12-11,0.38
2015-12-11,0.33
2015-12-11,0.42
2015-12-11,0.19
2015-12-11,0.19
2015-12-11,0.36
2015-12-11,0.32
2015-12-11,0.24
2015-12-11,0.42
2015-12-11,0.22
2015-12-11,0.22
2015-12-11,0.22
2015-12-11,0.17
2015-12-11,0.24
2015-12-11,0.23
2015-12-11,0.25
2015-12-11,0.25
2015-12-11,0.23
2015-12-11,0.26
2015-12-11,0.21
2015-12-11,0.37
2015-12-11,0.23
2015-12-11,0.32
2015-11-13,0.57
2015-11-13,0.13
2015-11-13,0.26
2015-11-13,0.26
2015-11-13,0.32
2015-11-13,0.28
2015-11-13,0.28
2015-11-13,0.27
2015-11-13,0.22
2015-11-13,0.26
2015-11-13,0.21
2015-11-13,0.28
2015-11-13,0.4
2015-11-13,0.31
2015-11-13,0.37
2015-11-13,0.23
2015-11-13,0.18
2015-11-13,0.38
2015-11-13,0.35
2015-11-13,0.31
2015-11-13,0.22
2015-11-13,0.31
2015-11-13,0.49
2015-11-13,0.49
2015-11-13,0.31
2015-11-13,0.4
2015-11-13,0.22
2015-11-13,0.29
2015-11-13,0.23
2015-11-13,0.23
2015-11-13,0.4
2015-11-13,0.29
2015-11-13,0.38
2015-11-13,0.21
2015-11-14,0.31
2015-11-14,0.26
2015-11-14,0.22
2015-11-14,0.32
2015-11-14,0.27
2015-11-13,0.27
2015-11-13,0.41
2015-11-13,0.4
2015-11-13,0.23
2015-11-13,0.22
2015-11-13,0.27
2015-11-14,0.32
2015-11-14,0.18
2015-11-14,0.32
2015-11-14,0.23
2015-11-14,0.33
2015-11-14,0.3
2015-11-14,0.2
2015-11-14,0.46
2015-11-14,0.24
2015-11-14,0.31
2015-11-14,0.31
2015-11-14,0.24
2015-11-14,0.22
2015-11-14,0.27
2015-11-14,0.29
2015-11-14,0.27
2015-11-14,0.24
2015-11-14,0.21
2015-11-14,0.27
2015-11-14,0.15
2015-11-14,0.26
2015-11-14,0.31
2015-11-14,0.28
2015-11-14,0.38
2015-11-14,0.33
2015-11-14,0.18
2015-11-14,0.22
2015-11-14,0.33
2015-11-14,0.16
2015-11-14,0.32
2015-11-14,0.34
2015-11-14,0.28
2015-11-14,0.14
2015-11-14,0.26
2015-11-14,0.24
2015-11-14,0.27
2015-11-14,0.27
2015-11-14,0.14
2015-11-14,0.05
2015-11-14,0.18
2015-11-14,0.28
2015-11-14,0.19
2015-11-14,0.27
2015-11-16,0.33
2015-11-16,0.19
2015-11-16,0.32
2015-11-16,0.37
2015-11-16,0.22
2015-11-16,0.25
2015-11-16,0.42
2015-11-16,0.22
2015-11-16,0.2
2015-11-16,0.19
2015-11-16,0.21
2015-11-16,0.32
2015-11-16,0.27
2015-11-16,0.21
2015-11-16,0.22
2015-11-16,0.36
2015-11-16,0.24
2015-11-16,0.26
2015-11-16,0.51
2015-11-16,0.51
2015-11-16,0.22
2015-11-16,0.22
2015-11-16,0.24
2016-08-01,0.17
2015-11-16,0.4
2015-11-16,0.4
2015-11-16,0.17
2015-11-16,0.42
2015-11-16,0.33
2015-11-16,0.17
2015-11-16,0.33
2015-11-16,0.42
2015-11-16,0.46
2015-11-16,0.26
2015-11-16,0.22
2015-11-16,0.37
2015-11-16,0.37
2015-11-16,0.35
2015-11-16,0.19
2015-11-16,0.24
2015-11-16,0.3
2015-11-16,0.23
2015-11-16,0.16
2015-11-16,0.14
2015-11-16,0.31
2015-11-16,0.38
2015-11-16,0.25
2015-11-16,0.27
2015-11-16,0.21
2015-11-16,0.29
2015-11-17,0.19
2015-11-17,0.22
2015-11-17,0.34
2015-11-17,0.24
2015-11-17,0.13
2015-11-17,0.29
2015-11-17,0.22
2015-11-17,0.4
2015-11-17,0.35
2015-11-17,0.3
2015-11-17,0.2
2015-11-17,0.31
2015-11-17,0.23
2015-11-17,0.21
2015-11-17,0.25
2015-11-17,0.28
2015-11-17,0.37
2015-11-17,0.31
2015-11-17,0.23
2015-11-17,0.32
2015-11-17,0.31
2015-11-17,0.35
2015-11-17,0.33
2015-11-17,0.27
2015-11-17,0.27
2015-11-17,0.33
2015-11-17,0.25
2015-11-17,0.31
2015-11-17,0.05
2015-11-17,0.21
2015-11-17,0.23
2015-11-17,0.23
2015-11-17,0.23
2015-11-17,0.23
2015-11-17,0.4
2015-11-17,0.26
2015-11-17,0.26
2015-11-18,0.22
2015-11-18,0.16
2015-11-18,0.17
2015-11-18,0.35
2015-11-18,0.46
2015-11-18,0.24
2015-11-18,0.07
2015-11-18,0.28
2015-11-18,0.36
2015-11-18,0.35
2015-11-18,0.35
2015-11-18,0.28
2015-11-18,0.42
2015-11-18,0.21
2015-11-18,0.2
2015-11-18,0.32
2015-11-18,0.22
2015-11-18,0.36
2015-11-18,0.3
2015-11-18,0.24
2015-11-18,0.31
2015-11-18,0.44
2015-11-18,0.21
2015-11-18,0.3
2015-11-18,0.2
2015-11-18,0.25
2015-11-18,0.24
2015-11-18,0.24
2015-11-18,0.39
2015-11-18,0.21
2015-11-18,0.22
2015-11-18,0.22
2015-11-18,0.23
2015-11-18,0.3
2015-11-18,0.23
2015-11-18,0.22
2015-11-18,0.24
2015-11-18,0.23
2015-11-18,0.09
2015-11-18,0.26
2015-11-18,0.13
2015-11-18,0.27
2015-11-18,0.19
2015-11-18,0.21
2015-11-19,0.22
2015-11-19,0.21
2015-11-19,0.21
2015-11-19,0.24
2015-11-19,0.22
2015-11-19,0.3
2015-11-19,0.36
2015-11-19,0.39
2015-11-19,0.34
2015-11-19,0.24
2015-11-19,0.28
2015-11-19,0.22
2015-11-19,0.21
2015-11-19,0.47
2015-11-19,0.49
2015-11-19,0.24
2015-11-19,0.47
2015-11-19,0.31
2015-11-19,0.26
2015-11-19,0.38
2015-11-19,0.23
2015-11-19,0.24
2015-11-19,0.44
2015-11-19,0.22
2015-11-19,0.22
2015-11-19,0.34
2015-11-19,0.34
2015-11-19,0.35
2015-11-19,0.25
2015-11-19,0.35
2015-11-19,0.22
2015-11-19,0.22
2015-11-19,0.26
2015-11-19,0.26
2015-11-19,0.5
2015-11-19,0.24
2015-11-19,0.23
2015-11-19,0.22
2015-11-19,0.26
2015-11-19,0.25
2015-11-20,0.26
2015-11-20,0.31
2015-11-20,0.33
2015-11-20,0.34
2015-11-20,0.17
2015-11-20,0.43
2015-11-20,0.44
2015-11-20,0.23
2015-11-20,0.57
2015-11-20,0.37
2015-11-21,0.28
2015-11-20,0.22
2015-11-20,0.28
2015-11-20,0.21
2015-11-20,0.43
2015-11-20,0.3
2015-11-20,0.3
2015-11-20,0.21
2015-11-20,0.4
2015-11-20,0.29
2015-11-20,0.22
2015-11-20,0.24
2015-11-20,0.22
2015-11-20,0.48
2015-11-20,0.42
2015-11-20,0.28
2015-11-20,0.36
2015-11-20,0.25
2015-11-20,0.24
2015-11-20,0.23
2015-11-20,0.24
2015-11-20,0.25
2015-11-20,0.26
2015-11-20,0.25
2015-11-20,0.22
2015-11-20,0.18
2015-11-20,0.26
2015-11-20,0.26
2015-11-20,0.25
2015-11-20,0.36
2015-11-20,0.33
2015-11-21,0.35
2015-11-20,0.23
2015-11-21,0.24
2015-11-21,0.25
2015-11-21,0.23
2015-11-21,0.23
2015-11-21,0.29
2015-11-21,0.26
2015-11-21,0.24
2015-11-21,0.35
2015-11-21,0.27
2015-11-21,0.28
2015-11-21,0.23
2015-11-21,0.31
2015-11-21,0.37
2015-11-21,0.23
2015-11-21,0.28
2015-11-21,0.25
2015-11-21,0.62
2015-11-21,0.33
2015-11-21,0.19
2015-11-21,0.53
2015-11-21,0.27
2015-11-21,0.31
2015-11-21,0.23
2015-11-21,0.22
2015-11-21,0.49
2015-11-21,0.15
2015-11-21,0.34
2015-11-21,0.34
2015-11-21,0.32
2015-11-21,0.26
2015-11-21,0.19
2015-11-21,0.35
2015-11-21,0.17
2015-11-21,0.21
2015-11-21,0.32
2015-11-21,0.26
2015-11-21,0.28
2015-11-21,0.21
2015-11-21,0.26
2015-11-23,0.3
2015-11-23,0.2
2015-11-23,0.2
2015-11-23,0.24
2015-11-23,0.34
2015-11-23,0.34
2015-11-23,0.15
2015-11-23,0.29
2015-11-23,0.23
2015-11-23,0.22
2015-11-23,0.29
2015-11-23,0.44
2015-11-23,0.28
2015-11-23,0.26
2015-11-23,0.31
2015-11-23,0.35
2015-11-23,0.3
2015-11-23,0.23
2015-11-23,0.23
2015-11-23,0.23
2015-11-23,0.2
2015-11-23,0.22
2015-11-23,0.22
2015-11-23,0.53
2015-11-23,0.37
2015-11-23,0.37
2015-11-23,0.18
2015-11-23,0.2
2015-11-23,0.27
2015-11-23,0.48
2015-11-23,0.21
2015-11-23,0.41
2015-11-23,0.49
2015-11-23,0.32
2015-11-23,0.32
2015-11-23,0.51
2015-11-23,0.29
2015-11-23,0.22
2015-11-23,0.21
2015-11-23,0.26
2015-11-23,0.22
2015-11-23,0.21
2015-11-23,0.25
2015-11-23,0.3
2015-11-23,0.29
2015-11-23,0.33
2015-11-23,0.29
2015-11-23,0.29
2015-11-23,0.2
2015-11-23,0.3
2015-11-23,0.21
2015-11-23,0.22
2015-11-23,0.31
2015-11-23,0.32
2015-11-23,0.17
2015-11-23,0.2
2015-11-24,0.24
2015-11-24,0.29
2015-11-24,0.29
2015-11-24,0.36
2015-11-24,0.18
2015-11-24,0.44
2015-11-24,0.31
2015-11-24,0.23
2015-11-24,0.27
2015-11-24,0.22
2015-11-24,0.19
2015-11-24,0.56
2015-11-24,0.19
2015-11-24,0.21
2015-11-24,0.24
2015-11-24,0.29
2015-11-24,0.21
2015-11-24,0.33
2015-11-24,0.44
2015-11-24,0.35
2015-11-24,0.41
2015-11-24,0.31
2015-11-24,0.31
2015-11-24,0.31
2015-11-24,0.21
2015-11-24,0.33
2015-11-24,0.21
2015-11-24,0.22
2015-11-24,0.45
2015-11-24,0.22
2015-11-24,0.37
2015-11-24,0.19
2015-11-24,0.33
2015-11-24,0.22
2015-11-24,0.31
2015-11-24,0.22
2015-11-24,0.29
2015-11-24,0.21
2015-11-24,0.21
2015-11-25,0.33
2015-11-25,0.28
2015-11-25,0.21
2015-11-25,0.21
2015-11-25,0.29
2015-11-25,0.29
2015-11-25,0.29
2015-11-25,0.39
2015-11-25,0.25
2015-11-25,0.4
2015-11-25,0.3
2015-11-25,0.22
2015-11-25,0.48
2015-11-25,0.29
2015-11-25,0.39
2015-11-25,0.25
2015-11-25,0.35
2015-11-25,0.21
2015-11-25,0.23
2015-11-25,0.22
2015-11-25,0.46
2015-11-25,0.32
2015-11-25,0.23
2015-11-25,0.53
2015-11-25,0.27
2015-11-25,0.24
2015-11-25,0.29
2015-11-25,0.34
2015-11-25,0.25
2015-11-25,0.31
2015-11-25,0.22
2015-11-25,0.21
2015-11-25,0.23
2015-11-25,0.47
2015-11-25,0.32
2015-11-25,0.11
2015-11-26,0.31
2015-11-26,0.21
2015-11-26,0.31
2015-11-26,0.28
2015-11-26,0.24
2015-11-26,0.28
2015-11-26,0.51
2015-11-26,0.19
2015-11-26,0.49
2015-11-26,0.36
2015-11-26,0.26
2015-11-26,0.21
2015-11-26,0.63
2015-11-26,0.21
2015-11-26,0.24
2015-11-26,0.26
2015-11-26,0.28
2015-11-26,0.21
2015-11-26,0.34
2015-11-26,0.22
2015-11-26,0.27
2015-11-26,0.27
2015-11-26,0.33
2015-11-26,0.33
2015-11-26,0.22
2015-11-26,0.21
2015-11-26,0.26
2015-11-26,0.24
2015-11-26,0.26
2015-11-26,0.19
2015-11-26,0.21
2015-11-26,0.16
2015-11-26,0.15
2015-11-26,0.42
2015-11-27,0.24
2015-11-26,0.32
2015-11-26,0.21
2015-11-26,0.21
2015-11-26,0.25
2015-11-27,0.25
2015-11-27,0.4
2015-11-27,0.32
2015-11-27,0.25
2015-11-27,0.25
2015-11-27,0.26
2015-11-27,0.26
2015-11-27,0.26
2015-11-27,0.37
2015-11-27,0.25
2015-11-27,0.36
2015-11-27,0.16
2015-11-27,0.25
2015-11-27,0.25
2015-11-27,0.22
2015-11-26,0.38
2015-11-27,0.24
2015-11-27,0.24
2015-11-27,0.4
2015-11-27,0.36
2015-11-27,0.26
2015-11-27,0.26
2015-11-27,0.24
2015-11-27,0.21
2015-11-27,0.21
2015-11-27,0.22
2015-11-27,0.22
2015-11-27,0.54
2015-11-27,0.11
2015-11-27,0.21
2015-11-27,0.21
2015-11-27,0.22
2015-11-27,0.21
2015-11-27,0.23
2015-11-27,0.16
2015-11-27,0.29
2015-11-27,0.62
2015-11-27,0.21
2015-11-27,0.22
2015-11-27,0.22
2015-11-27,0.3
2015-11-27,0.21
2015-11-27,0.37
2015-11-28,0.16
2015-11-28,0.21
2015-11-28,0.46
2015-11-28,0.23
2015-11-28,0.43
2015-11-28,0.43
2015-11-28,0.28
2015-11-28,0.29
2015-11-28,0.45
2015-11-28,0.27
2015-11-28,0.34
2015-11-28,0.23
2015-11-28,0.25
2015-11-28,0.33
2015-11-28,0.25
2015-11-28,0.21
2015-11-28,0.21
2015-11-28,0.24
2015-11-28,0.14
2015-11-28,0.41
2015-11-28,0.27
2015-11-28,0.36
2015-11-28,0.52
2015-11-28,0.44
2015-11-28,0.25
2015-11-28,0.27
2015-11-28,0.26
2015-11-28,0.23
2015-11-28,0.18
2015-11-28,0.25
2015-11-28,0.21
2015-11-28,0.24
2015-11-28,0.24
2015-11-28,0.24
2015-11-28,0.18
2015-11-28,0.22
2015-11-28,0.13
2015-11-28,0.15
2015-11-30,0.22
2015-11-30,0.42
2015-11-30,0.32
2015-11-30,0.31
2015-11-30,0.24
2015-11-30,0.26
2015-11-30,0.41
2015-11-30,0.26
2015-01-12,0.29
2015-01-12,0.24
2015-01-12,0.49
2015-01-12,0.41
2015-01-12,0.17
2015-01-12,0.22
2015-01-12,0.24
2015-01-12,0.24
2015-11-30,0.33
2015-11-30,0.04
2015-11-30,0.34
2015-11-30,0.24
2015-11-30,0.32
2015-11-30,0.38
2015-11-30,0.48
2015-11-30,0.22
2015-11-30,0.19
2015-11-30,0.21
2015-11-30,0.35
2015-11-30,0.35
2015-11-30,0.35
2015-11-30,0.25
2015-11-30,0.19
2015-11-30,0.31
2015-11-30,0.34
2015-11-30,0.3
2015-11-30,0.21
2015-11-30,0.21
2015-11-30,0.21
2015-11-30,0.27
2015-11-30,0.37
2015-11-30,0.37
2015-11-30,0.2
2015-11-30,0.23
2015-11-30,0.09
2015-11-30,0.21
2015-11-30,0.33
2015-11-30,0.27
2015-11-30,0.25
2015-11-30,0.25
2015-01-12,0.49
2015-11-30,0.27
2015-11-30,0.2
2015-11-30,0.24
2015-01-12,0.5
2015-01-12,0.22
2015-01-12,0.28
2015-01-12,0.19
2015-01-12,0.28
2015-01-12,0.23
2015-01-12,0.24
2015-01-12,0.23
2015-01-12,0.25
2015-01-12,0.22
2015-01-12,0.39
2015-01-12,0.27
2015-01-12,0.2
2015-01-12,0.22
2015-01-12,0.25
2015-01-12,0.44
2015-01-12,0.29
2015-01-12,0.34
2015-01-12,0.27
2015-01-12,0.21
2015-01-12,0.19
2015-01-12,0.22
2015-01-12,0.2
2015-01-12,0.23
2015-02-12,0.21
2015-12-17,0.23
2015-02-12,0.41
2015-02-12,0.17
2015-02-12,0.29
2015-02-12,0.24
2015-02-12,0.23
2015-02-12,0.17
2015-02-12,0.41
2015-02-12,0.34
2015-02-12,0.28
2015-02-12,0.27
2015-02-12,0.2
2015-02-12,0.28
2015-02-12,0.21
2015-02-12,0.18
2015-02-12,0.24
2015-02-12,0.23
2015-02-12,0.22
2015-02-12,0.19
2015-02-12,0.39
2015-02-12,0.26
2015-02-12,0.22
2015-02-12,0.23
2015-02-12,0.2
2015-02-12,0.21
2015-02-12,0.23
2015-02-12,0.18
2015-03-12,0.33
2015-03-12,0.28
2015-03-12,0.28
2015-03-12,0.38
2015-03-12,0.18
2015-03-12,0.18
2015-03-12,0.25
2015-03-12,0.2
2015-03-12,0.15
2015-03-12,0.25
2015-03-12,0.43
2015-03-12,0.25
2015-03-12,0.28
2015-03-12,0.19
2015-03-12,0.29
2015-02-12,0.21
2015-03-12,0.21
2015-03-12,0.2
2015-03-12,0.33
2015-03-12,0.21
2015-03-12,0.35
2015-03-12,0.22
2015-03-12,0.22
2015-03-12,0.36
2015-03-12,0.24
2015-03-12,0.2
2015-03-12,0.24
2015-03-12,0.24
2015-03-12,0.2
2015-03-12,0.2
2015-03-12,0.19
2015-04-12,0.36
2015-04-12,0.2
2015-04-12,0.28
2015-04-12,0.31
2015-04-12,0.26
2015-04-12,0.28
2015-04-12,0.28
2015-04-12,0.23
2015-04-12,0.26
2015-04-12,0.35
2015-04-12,0.28
2015-04-12,0.24
2015-04-12,0.25
2015-04-12,0.29
2015-04-12,0.24
2015-04-12,0.21
2015-04-12,0.13
2015-04-12,0.13
2015-04-12,0.3
2015-04-12,0.4
2015-04-12,0.29
2015-04-12,0.43
2015-04-12,0.23
2015-04-12,0.19
2015-04-12,0.26
2015-04-12,0.22
2015-04-12,0.4
2015-04-12,0.27
2015-04-12,0.15
2015-04-12,0.31
2015-04-12,0.24
2015-07-12,0.19
2015-07-12,0.46
2015-05-12,0.22
2015-05-12,0.24
2015-05-12,0.25
2015-05-12,0.24
2015-05-12,0.18
2015-05-12,0.25
2015-05-12,0.43
2015-05-12,0.46
2015-05-12,0.24
2015-05-12,0.45
2015-05-12,0.28
2015-05-12,0.22
2015-05-12,0.29
2015-05-12,0.33
2015-05-12,0.22
2015-05-12,0.22
2015-05-12,0.33
2015-05-12,0.21
2015-05-12,0.32
2015-05-12,0.23
2015-05-12,0.23
2015-05-12,0.26
2015-05-12,0.35
2015-05-12,0.29
2015-05-12,0.31
2015-05-12,0.8
2015-05-12,0.22
2015-05-12,0.22
2015-05-12,0.59
2015-07-12,0.22
2015-05-12,0.23
2015-05-12,0.21
2015-05-12,0.2
2015-07-12,0.19
2015-07-12,0.32
2015-07-12,0.25
2015-07-12,0.4
2015-07-12,0.64
2015-07-12,0.25
2015-07-12,0.27
2015-07-12,0.25
2015-07-12,0.32
2015-07-12,0.22
2015-07-12,0.34
2015-07-12,0.21
2015-07-12,0.26
2015-07-12,0.53
2015-07-12,0.42
2015-07-12,0.26
2015-07-12,0.36
2015-07-12,0.23
2015-07-12,0.34
2015-07-12,0.3
2015-07-12,0.45
2015-07-12,0.34
2015-07-12,0.34
2015-07-12,0.41
2015-07-12,0.33
2015-07-12,0.25
2015-07-12,0.34
2015-07-12,0.42
2015-07-12,0.42
2015-07-12,0.38
2015-08-12,0.23
2015-08-12,0.24
2015-08-12,0.43
2015-08-12,0.3
2015-08-12,0.21
2015-08-12,0.43
2015-08-12,0.25
2015-09-12,0.55
2015-09-12,0.43
2015-09-12,0.33
2015-08-12,0.22
2015-08-12,0.27
2015-08-12,0.32
2015-08-12,0.24
2015-08-12,0.22
2015-08-12,0.27
2015-08-12,0.21
2015-08-12,0.21
2015-08-12,0.43
2015-08-12,0.24
2015-08-12,0.35
2015-08-12,0.31
2015-09-12,0.32
2015-08-12,0.2
2015-08-12,0.25
2015-08-12,0.25
2015-08-12,0.28
2015-08-12,0.29
2015-08-12,0.25
2015-08-12,0.45
2015-09-12,0.32
2015-09-12,0.33
2015-09-12,0.26
2015-10-12,8.55
2015-09-12,0.42
2015-09-12,0.32
2015-09-12,0.34
2015-09-12,0.28
2015-09-12,0.27
2015-09-12,0.24
2015-09-12,0.4
2015-09-12,0.21
2015-09-12,0.25
2015-09-12,0.22
2015-09-12,0.19
2015-09-12,0.12
2015-09-12,0.26
2015-09-12,0.24
2015-09-12,0.32
2015-09-12,0.19
2015-10-12,0.25
